date,title,energy
2026/1/13,Re: [新聞]傳台灣銷美關稅15%經貿辦：正商議總結會議,23
2026/1/13,Re: [情報] 8033 雷虎 澄清YouTube媒體頻道Cheap之,85
2026/1/13,[公告] sakura10 水桶,0
2026/1/13,[新聞] 快訊／台股夜盤爆噴！紐時：台美關稅談妥,100
2026/1/13,[新聞] 大同奪 Meta 重電大單 搶下超級資料中心,19
2026/1/13,[新聞] 紐時指台美協議近完成　232條款豁免如何,19
2026/1/13,Re: [標的] 選一檔all in放到2026年底 - NVDA MU TSM AVGO,1
2026/1/13,[閒聊] 2026/01/13 盤中閒聊,99
2026/1/13,Re: [新聞] 快訊／台股夜盤爆噴！紐時：台美關稅談妥,39
2026/1/13,[新聞] 大亞漆包線 打入低軌衛星鏈,27
2026/1/13,[新聞] 聯準會降息預期恐落空？摩根大通示警：2,19
2026/1/13,[新聞] 蘋果 Siri 核心之爭落定：Google Gemin,39
2026/1/13,[新聞] 《基金》安聯00993A今開募 採最佳化權重,18
2026/1/13,[新聞] 美敦促夥伴盟友強化關鍵礦產供應鏈韌性,7
2026/1/13,[新聞] 獨／輝達總部設計曝...恐難符台灣建築這,71
2026/1/13,[閒聊] 2026/01/13 盤後閒聊,27
2026/1/13,[新聞] 信了網路「女理專」保證獲利 台中男想投資險清空503萬,29
2026/1/13,[新聞] AI霸主地位動搖？ChatGPT網頁流量大跌　G,100
2026/1/13,[新聞] 中美低軌衛星星球大戰將開打？兆赫、金寶,15
2026/1/13,[標的] 6911群運 多,17
2026/1/13,[標的] 三聯5493-母以子貴,10
2026/1/13,Re: [標的] 3147 大綜 跟著台G多,6
2026/1/13,[新聞] Switch 2會漲價嗎？任天堂社長曝：記憶,16
2026/1/13,[標的] 0050元大50 0052富邦小台積,20
2026/1/13,[新聞] Planet與瑞典武裝部隊簽署重大衛星服務,67
2026/1/13,[標的] 6923中台 低檔廢棄物清運股 多,22
2026/1/13,[心得] 2025年報,76
2026/1/13,[新聞]傳台灣銷美關稅15%經貿辦：正商議總結會議,36
2026/1/13,[新聞] 解散眾院傳聞點燃日本股市！日經指數大漲,30
2026/1/13,Re: [新聞] 快訊／台股夜盤爆噴！紐時：台美關稅,15
2026/1/13,[新聞] 川普政府向聯準會出拳 前主席、官員一同,22
2026/1/14,[標的] 日友8341,4
2026/1/14,[新聞] 我對美製車進口關稅估降至0％ 產業消息人,99
2026/1/14,[新聞] 美國12月核心CPI月增0.2%、年增2.6%，低,28
2026/1/14,[新聞] 川普發出革命號角！籲伊朗人「接管國家,43
2026/1/14,[標的] 買富邦日本正二可以嗎?,27
2026/1/14,[請益] 同族群漲跌不同步,18
2026/1/14,[新聞] AI數據中心壓垮美國最大電網，13州6700萬人或遭輪流停電,45
2026/1/14,[新聞] 高鐵年終3.4個月！總獎金7個月創新高 史,45
2026/1/14,[情報] 2313 華通 達注意標準 12月自結 0.57,41
2026/1/14,[請益] 電子股狗對於老蘇的「資金輪轉」疑問,44
2026/1/14,"[情報] 2323 中環 賣奇鋐 損失3,727,155元",19
2026/1/14,[情報] 8422 可寧衛* 12月自結 0.09 連4漲停中,77
2026/1/14,[情報] 3138 耀登 達注意標準 12月自結 0.52,19
2026/1/14,[新聞] 陸網友批「漢堡縮水到像馬卡龍」 大陸麥,99
2026/1/14,Re: [新聞] 0050勁敵登場！「主打不配息」009816今,19
2026/1/14,[新聞] 「不敢再投資英特爾了」！川普自曝心聲：,99
2026/1/14,[新聞] 中國啟動「量化寬鬆」？ 將向市場注資近3,25
2026/1/14,[新聞] 0050勁敵登場！「主打不配息」009816今,100
2026/1/14,[新聞] 美國動手前兆？ 路透爆美軍中東最大基地,18
2026/1/14,[情報] 2367 燿華 達注意標準 11月自結 0.01,24
2026/1/14,[情報] 2545 皇翔 買台積電200張、台達電300張,29
2026/1/14,[情報] 加權報酬指數突破七萬點,7
2026/1/14,[新聞] 美最高法院 14日未宣判川普關稅案,55
2026/1/14,[新聞] 美股早盤／油金跳高 靜候高院關稅裁定 四,0
2026/1/14,Re: [創作] 手機電腦看新聞 一鍵查歷史漲跌,3
2026/1/14,[新聞] 川普關稅戰又怎樣？中國2025創全球史上,32
2026/1/14,[新聞] 謝金河：川普大怒神將翻轉世界,15
2026/1/14,[請益] 台股手機看盤軟體可以設超過五個群組嗎?,35
2026/1/14,[新聞] 施俊吉嘆：若美判決川普關稅違法 何需拿5,6
2026/1/14,Re: [請益] 散戶應該學習巨人傑還是周教授的投資方,42
2026/1/14,[情報] 0114 上市櫃外資投信買超金額排行,3
2026/1/14,[情報] 115年01月14日信用交易統計,21
2026/1/14,[情報] 0114 上市櫃股票週轉率排行,1
2026/1/14,[新聞] 桃機出境人潮塞爆! 網友:台股破3萬點 大,90
2026/1/14,[新聞] 荷蘭安世半導體經營權正式開戰！歐洲管理,29
2026/1/14,[新聞] 若汽車關稅調降 和泰：不排除引進美製車,38
2026/1/14,[請益] 只買一檔VT 投資可以這麼簡單嗎？,73
2026/1/14,[新聞] 銀價持續狂飆！現貨白銀價格突破每盎司90,51
2026/1/14,[新聞] 3萬1近在咫尺再收歷史高！電子權值股接,5
2026/1/14,[新聞] 比台積電還狂？金價飆破4600美元「這買法,21
2026/1/14,[閒聊] 2026/01/14 盤中閒聊,99
2026/1/14,[新聞] 日圓破158！台銀匯率見今年最低價　美日,73
2026/1/14,[新聞] 捍衛獨立性 多國央行總裁發聲力挺鮑爾,34
2026/1/14,[新聞] 離岸風電融資擬擴大保證額度 國發會：規,34
2026/1/14,Re: [新聞] 我對美製車進口關稅估降至0％ 產業消息人,17
2026/1/14,[新聞] AI股估值20倍起跳　技嘉董座喊委屈：本,81
2026/1/14,Re: [新聞] 土石方之亂 彭啓明：要處理就一定陣痛期,10
2026/1/14,[新聞] 5443 均豪2025獲利創19年高每股純益2.58元,5
2026/1/14,[情報] 115年01月14日 三大法人買賣金額統計表,100
2026/1/14,Re: [請益] 正二反分割讓人少賺了吧,3
2026/1/14,Re: [新聞] 日圓破158！台銀匯率見今年最低價　美日,21
2026/1/14,[請益] 正二反分割讓人少賺了吧,-10
2026/1/14,[請益] 以前要建廠為什麼股票會跌啊？,31
2026/1/14,[新聞] 土方新制引爆停工潮！建商痛批：叫我們去,25
2026/1/14,[情報] 3693 營邦 達注意標準 12月自結 0.84,7
2026/1/14,[請益] 閒錢投資美股ETF如何配置？,24
2026/1/14,[情報] 0114 上市外資買賣超排行,86
2026/1/14,[標的] 佳世達2352  我就爛，躺平多,33
2026/1/14,[情報] 內政部辦理加速營建剩餘土石方去化記者會,78
2026/1/14,[新聞] 瓦城泰統、乾杯、六角、築間、豆府、王,19
2026/1/14,[情報] 0114 上市投信買賣超排行,19
2026/1/14,Re: [標的] 台指期 紅色 有角 六倍多,31
2026/1/14,[新聞] 到底發生什麼事？ 健亞今日盤中股價跌幅,17
2026/1/14,Re: [心得] 原來國泰股息再投資是看總股數？！,2
2026/1/14,[新聞] 環境部將增設暫置場 終結營建土方亂象,37
2026/1/14,Re: [新聞] 比台積電還狂？金價飆破4600美元「這買法,17
2026/1/14,[閒聊] 2026/01/14 盤後閒聊,46
2026/1/15,[情報] 115年01月15日信用交易統計,31
2026/1/15,[新聞] 台積電成最強推手！ASML股價再創新高，,17
2026/1/15,[新聞] 台積電美國購地留擴張空間　財務長：目前,11
2026/1/15,Re: [標的] 2231 為升 中長期多,6
2026/1/15,[標的] 2025年韓股世界第一,40
2026/1/15,[標的] 009812 野村日本東證 出國多,7
2026/1/15,[情報] 2025/12月 國內成分ETF內扣費用率,14
2026/1/15,[新聞] 丹麥外長：川普確實有意併吞格陵蘭,32
2026/1/15,[新聞] 科技股領跌 那指慘摔300點 台積電ADR挫,0
2026/1/15,Re: [新聞] 台美談判未歇！美規車17.5%關稅傳歸零,5
2026/1/15,[標的] 1802 台玻 題材多,14
2026/1/15,[情報] 2485 兆赫 12月自結 0.12 連4漲停中,6
2026/1/15,[情報] 南亞科-公告本公司取得廠務設備,29
2026/1/15,Re: [標的] 世界/聯電有沒有可能走記憶體的路？,0
2026/1/15,[新聞] 廣達林百里：未來3年AI全面爆發 集團佔據,58
2026/1/15,[新聞] 台積電赴美再蓋五座廠？經濟部：沒聽說,41
2026/1/15,Re: [標的] 納指多,26
2026/1/15,[新聞] 中鋼 2月盤價漲300元,36
2026/1/15,[情報] 115年01月15日 三大法人買賣金額統計表,70
2026/1/15,[新聞] 記憶體供給吃緊 集邦：全球智慧手機生產,9
2026/1/15,[情報] 0115 上市櫃股票週轉率排行,0
2026/1/15,[情報] 0115 上市櫃外資投信買超金額排行,1
2026/1/15,[新聞] 高市早苗抗議中國稀土出口管制　陸商務,44
2026/1/15,[請益] 如何判斷市場是不是過熱？如何操作？,48
2026/1/15,[標的] 世界/聯電有沒有可能走記憶體的路？,51
2026/1/15,[情報] 2323 中環 買奇鋐230張、光聖281張,21
2026/1/15,[新聞] 談崩了！歐洲多國聯軍進駐格陵蘭 阻川普,100
2026/1/15,[請益] 台股要跟題材 還是注重基本面？,55
2026/1/15,[情報] 0115 上市外資買賣超排行,71
2026/1/15,[新聞] AI會不會泡沫？ 魏哲家笑回：需求是真的,99
2026/1/15,[新聞] 中國鐵心封殺H200　謝金河：黃仁勳中國夢,100
2026/1/15,[情報] 0115 上市投信買賣超排行,17
2026/1/15,[新聞] 台積電衝刺先進製程產能 今年資本支出將,8
2026/1/15,Re: [情報] 2330 台積電 Q4 eps:19.5,0
2026/1/15,[標的] 1717長興 子公司上市多,91
2026/1/15,[閒聊] 2026/01/15 盤中閒聊,99
2026/1/15,[新聞] 川普宣布對部分晶片、關鍵礦物實施新關,31
2026/1/15,[新聞] 台美談判未歇！美規車17.5%關稅傳歸零,57
2026/1/15,Re: [標的] 00685l 群益臺灣加權正二 多,25
2026/1/15,[新聞] 土方之亂國土署推4措施 台北港開放收達5,79
2026/1/15,Re: [新聞] 土方之亂國土署推4措施 台北港開放收達5,12
2026/1/15,[新聞] 伊朗緊急宣布關閉領空！ 周邊空域塞滿飛,40
2026/1/15,Re: [標的] 2025年韓股世界第一,5
2026/1/15,Re: [新聞] 0050勁敵登場！「主打不配息」009816今,6
2026/1/15,[情報] 2305 全友 達注意標準 12月自結 -0.01,2
2026/1/15,[新聞] 台積電超強財報出爐！美股夜盤漲幅衝破2,32
2026/1/15,[新聞] 魏哲家：擔心台灣的電力供應 電力充足才能,100
2026/1/15,[新聞] 中國政府缺錢！北京要求公民海外資產補繳,34
2026/1/15,[新聞] 「土方之亂」恐讓建案成本暴增2億元 賴正,15
2026/1/15,[情報] 9955 佳龍 達注意標準 11月自結 -0.06,9
2026/1/15,[情報] 1583 程泰[宇隆董事] 賣宇隆約賺1.88億,4
2026/1/15,[閒聊] 2026/01/15 盤後閒聊,64
2026/1/15,[新聞] 美國降台灣關稅 逼台積電再蓋5廠？韓媒,19
2026/1/15,[情報] 台積電法說會 LIVE,99
2026/1/15,[新聞] 台積電法說會／超預期！預估今年資本支出,62
2026/1/15,[情報] 2330 台積電 Q4 eps:19.5,100
2026/1/15,[新聞] 美中角力戰再起！輝達 H200 陸禁止進口,52
2026/1/15,[心得] [心得] 正二波段出場,99
2026/1/15,[新聞] 台經院示警 半導體精銳產能往美大移動,72
2026/1/15,[請益] 可以幫我看看gemini給我的投資選擇好不,53
2026/1/15,[標的] 2026年黃金和白銀會繼續漲嗎？,38
2026/1/15,[標的] 美股 MIST 心臟蹦蹦跳不停 多,82
2026/1/15,[新聞] 快訊／路透：川普決定攻擊伊朗　24小時,71
2026/1/15,[新聞] 川普祭25%關稅！輝達、AMD晶片受衝擊,46
2026/1/15,[新聞] 張忠謀「昂貴又白忙一場」預言成真？回顧,45
2026/1/15,[新聞] 焦點股》金寶：旺年會行情提前開跑 飆第3,8
2026/1/16,[請益] 正2降槓桿與看房期間的操作,38
2026/1/16,[情報] Resonac（日本昭和電工）CCL 漲價30%,16
2026/1/16,[新聞] 商總許舒博：肯定美台關稅談判成果,61
2026/1/16,[新聞] 美稱半導體產能4成赴美 經長：至2036年台,30
2026/1/16,[新聞] 5000億只是頭期款　盧特尼克：川普任內,45
2026/1/16,[新聞] 台美關稅談判定案 工總：高度肯定,100
2026/1/16,[閒聊] 2026/01/16 盤後閒聊,35
2026/1/16,[新聞] 國巨宣布調漲電阻價格15～20％,45
2026/1/16,[請益] 高股息ETF為什麼在板上被攻擊？,100
2026/1/16,[新聞] 台對美投資5千億美元一半是半導體 學者：,11
2026/1/16,[新聞] 台股上看36000點！全面解析台美關稅誰大,30
2026/1/16,[新聞] 台灣對等關稅拍板15％　台積電：樂見達,35
2026/1/16,[請益] 會居高思危開始做避險嗎？,78
2026/1/16,[心得] 緯穎賣掉了,71
2026/1/16,[新聞] 散戶資金創紀錄湧入白銀 形成過度交易,33
2026/1/16,[新聞] 神山衝鋒+關稅降不疊加！台股雙喜臨門,45
2026/1/16,[新聞] 全球首國取得232條款關稅優惠　鄭麗君：,100
2026/1/16,[新聞] 特斯拉鋰精煉自己做，德州新廠投產改寫,14
2026/1/16,[新聞] 台美達成貿易協議　中經院長：政府部分,30
2026/1/16,Re: [標的] 2025年韓股世界第一,25
2026/1/16,[新聞] 盧特尼克：川普任內目標將台灣半導體產,100
2026/1/16,[閒聊] 2026/01/16 盤中閒聊,99
2026/1/16,[新聞] 1.25兆國防特別條例　徐斯儉：向外採購,5
2026/1/16,Re: [新聞] 盧特尼克：川普任內目標將台灣半導體產,0
2026/1/16,Re: [新聞] 台美關稅拍板15％！美方：台灣投資、信保,97
2026/1/16,[新聞] 台美關稅拍板15％！美方：台灣投資、信保,99
2026/1/16,[標的] 7718友鋮,7
2026/1/16,[新聞] 廣達：迎三年爆發成長期 董座林百里預告,15
2026/1/16,[請益] 如果ETF不少成份股被處置 價格如何計算,7
2026/1/16,[新聞] 台灣對等關稅15%不疊加簽署MOU　獲232最,91
2026/1/16,[新聞] 台大生代操期貨5550萬元慘賠光被訴　刑,100
2026/1/16,[創作]三萬英尺,16
2026/1/16,[心得] 遲來的當沖年報,39
2026/1/16,[情報] 0116 上市櫃外資投信買超金額排行,2
2026/1/16,[情報] 6285 啟碁 第四季2.06 全年6.41,14
2026/1/16,[新聞] 川普1決定白銀狂瀉 黃金也跌了,43
2026/1/16,[新聞] 土方之亂降温！可寧衛苦吞第2根跌停,28
2026/1/16,[標的] AU9901 / AU9902 櫃買黃金 進可攻退可守多,22
2026/1/16,[新聞] 油菜籽換電動車　加拿大總理：預計中國,13
2026/1/16,[新聞] WSJ：中國經濟實力遠不如美國 中企的科技,52
2026/1/16,[新聞] 快訊／台塑晚間發布重訊　高雄林園廠遭令,12
2026/1/16,[新聞] 台股刷新高　外資買超近400億元、加碼聯,3
2026/1/16,[新聞] 加拿大總理卡尼宣佈：進口4.9萬輛中國電動汽車 稅率從10,0
2026/1/16,[新聞] 台美雙贏！ 半導體業：台積電加速美國擴產,14
2026/1/16,[情報] 3356 奇偶 賣台積電 100張 約賺1.17億,48
2026/1/16,[情報] 0116 上市櫃股票週轉率排行,1
2026/1/16,Re: [標的] ASTS 衛星佈署多,100
2026/1/16,[新聞] 法說會太威！外資上調台積電目標價 高盛,34
2026/1/16,[新聞] 台美關稅降到15% 工總仍示警2危機:匯率外,4
2026/1/16,[新聞] 打斷中國稀土壟斷 川普威脅全球供應商與,19
2026/1/16,[情報] 115年01月16日信用交易統計,24
2026/1/16,[請益] 賣股填房,34
2026/1/16,[情報] 3362 先進光 決議通過辦理現金增資發行新,4
2026/1/16,Re: [請益] 高股息ETF為什麼在板上被攻擊？,23
2026/1/16,[情報] 0116 上市投信買賣超排行,44
2026/1/16,[新聞] 港媒：大陸警告台美關稅MOU「若不撤銷、,99
2026/1/16,[新聞] 看好標普今年再漲10% 大摩這樣調整投資配,10
2026/1/16,[情報] 115年01月16日 三大法人買賣金額統計表,100
2026/1/16,[標的] 00947 台新臺灣IC設計 雙王多,19
2026/1/16,[新聞] 施崇棠：華碩手機資源適當挪移　貫徹全力,29
2026/1/16,[新聞] 協助破解張文筆電加密軟體？華碩：誤解，,33
2026/1/16,[情報] 3231 緯創 114年Q4自結:2.59 全年:9.04,100
2026/1/16,[情報] 0116 上市外資買賣超排行,100
2026/1/16,[請益] 持有興富發應該怎麼辦,99
2026/1/16,[情報] 3211 順達 114年Q4自結:2.53 全年:9.05,10
2026/1/16,Re: [標的] All in 美股NVDA MU TSM AVGO 放到2026,25
2026/1/16,[情報] 2545 皇翔 買台積電，賣台達電約賺3150萬,13
2026/1/16,[新聞] 台媒：美台就“投資換關稅”達成協定,-10
2026/1/16,[新聞] 劉德音看好記憶體 大手筆2.46億加碼美光,100
2026/1/16,"[情報] 2323 中環 買順達 1,190張 均價:294.98",9
2026/1/16,[新聞] 成熟製程記憶體短缺比市場預期更久，大,43
2026/1/16,[新聞] 美國對等關稅15%代價多少？美台與美韓,-10
2026/1/17,[新聞] 台美對等關稅15％、中國輸美稅率47％！,21
2026/1/17,[請益] 記憶體出現什麼訊號會跟航運一樣？,96
2026/1/17,[新聞] 格陵蘭議題升溫！川普：不排除以關稅施壓,29
2026/1/17,[新聞] 美稱半導體產能四成赴美，經長：至 2036,17
2026/1/17,[情報] 6770力積電決議將銅鑼廠以18億鎂售予美光,100
2026/1/17,[新聞] 威脅赴美設廠投資晶片！美商務部長「施,34
2026/1/17,[請益] 散戶買長債風險比定存還慘 為什麼還買？,45
2026/1/17,[新聞] 盧特尼克警告：未赴美投資 部分台韓晶片,47
2026/1/17,[新聞] 台積電衝新天價 國發基金過去一年賺逾,14
2026/1/17,[新聞] 南韓能和台灣同享半導體關稅優惠？美國,85
2026/1/17,[新聞] 點名陸鋼鐵企業逃稅 印尼稅務監管部門：,7
2026/1/17,Re: [請益] 關於關稅政府擔保問題,0
2026/1/17,[新聞] 相信黃董！黃崇仁寫信給力積電員工,86
2026/1/17,[新聞] 《經濟》5000億美元僅頭期款 學者：衝擊,-10
2026/1/17,[新聞] 台積電攻上1750新天價仍被唱衰？謝金河反,77
2026/1/17,[請益] 關於關稅政府擔保問題,14
2026/1/17,[新聞] 美台關稅敲定台股創新高 謝金河：很多人,40
2026/1/17,Re: [請益] 2026美股選股,8
2026/1/17,[新聞] 台灣為何願意鉅額投資？　美商務部長：,14
2026/1/17,[請益] 2026美股選股,67
2026/1/17,Re: [請益] 高股息ETF為什麼在板上被攻擊？,7
2026/1/17,"[新聞] 川普加碼債券投資 狂買5,100萬美元 受政",36
2026/1/17,[新聞] 台灣「全球第一國」享232關稅優惠　南韓,100
2026/1/17,Re: [新聞] 加拿大總理卡尼宣佈：進口4.9萬輛中國電動汽車 稅率從10,8
2026/1/17,[新聞] 華碩董事長親口確認「未來不會有新機種,89
2026/1/17,[情報] 8076 伍豐 一年內賣雲豹能源約賺2.61億,8
2026/1/17,[新聞] 輸美國學名藥、原料藥零關稅 製藥界振,28
2026/1/17,[新聞] 鉅亨網500000→200噸！遭疑論文資料換算,24
2026/1/17,Re: [請益] 為什麼主動型不要all in記憶體,0
2026/1/17,"[新聞] 企業加碼+政府信保 我投資美5,000億美元",14
2026/1/17,[請益] 詢問投資原型與正二降槓桿之心理障礙克服,39
2026/1/17,[公告] 別看今天鬧得歡 小心今後拉清單 水桶,76
2026/1/17,[新聞] 台承諾投資額 占GDP逾五成 日本負擔僅12,6
2026/1/17,Re: [新聞] WSJ：中國經濟實力遠不如美國 中企的,5
2026/1/17,Re: [新聞] 台承諾投資額 占GDP逾五成 日本負擔僅12,0
2026/1/17,[標的] 台積電adr溢價20幾%台股股價，有什麼含意,59
2026/1/17,Re: [標的] ASTS 衛星佈署多,24
2026/1/17,[新聞] 獨家》台積電擴大投資台灣！今年加速蓋4,53
2026/1/17,[請益] 請問高點進場，還有人在用ROE選股的嗎？,22
2026/1/17,"Re: [新聞] 企業加碼+政府信保 我投資美5,000億美元",16
2026/1/18,Re: [請益] 散戶應該學習巨人傑還是周教授的投資方,38
2026/1/18,[新聞] 最狂尾牙！投信公司霸氣送「一人一支iPho,39
2026/1/18,Re: [請益] 記憶體出現什麼訊號會跟航運一樣？,28
2026/1/18,[新聞] 世界新秩序概念股橫空出爐，聚焦智能電動汽車龍頭炒作,0
2026/1/18,[新聞] 美股川普發黑白照 自封「關稅之王」,44
2026/1/18,[心得] 代PO-ETF波段出場-附對帳單,0
2026/1/18,[新聞] 燒錢太兇撐不住　ChatGPT要放廣告了！免,99
2026/1/18,[標的] 1432大魯閣可買起來放等紀念品公佈飆嗎?,7
2026/1/18,[新聞] 台美關稅拍板／對美關稅底定15%不疊加 廠,38
2026/1/18,[新聞] 只買1股也能拿！網友狂推「股東紀念品神,33
2026/1/18,[請益] 股票贈與的問題？,26
2026/1/18,[新聞] 看旺舊世代記憶體 大摩：記憶體缺口近一,36
2026/1/18,[新聞] 康舒自結去年11月獲利年增近40倍　單月獲,26
2026/1/18,[心得] 股市娃娃菜 小小紀錄,35
2026/1/18,Re: [請益] 2026美股選股,12
2026/1/18,[情報] 7740熙特爾-創 114年12月營收25.48億,5
2026/1/18,[請益] 這次美歐關稅戰對台灣股市的影響,96
2026/1/18,Re: [情報] 川普宣布，自2月1日起，對丹麥、挪,24
2026/1/18,[新聞] 黃仁勳又來了！訪台行程曝光？「輝達尾牙,50
2026/1/18,[請益] 小資單身躺平族股票財富自由,83
2026/1/18,[新聞] 台積電：台灣再蓋4座先進封裝廠 22日宣,64
2026/1/18,[公告] 瘋狂水桶FREE設！,8
2026/1/18,[情報] 川普宣布，自2月1日起，對丹麥、挪威、瑞典、,100
2026/1/18,[公告] 0118 水桶,13
2026/1/18,[新聞] 馬斯克不忍了！告OpenAI與微軟不當得利,56
2026/1/18,[公告] 分身水桶,2
2026/1/18,Re: [標的] ASTS 衛星佈署多,6
2026/1/18,Re: [請益] 停利的出場點,5
2026/1/18,[新聞] 台美關稅15％》傳產鬆口氣！工具機、自行,14
2026/1/18,Re: [情報] 川普宣布，自2月1日起，對丹麥、挪威、瑞典、,99
2026/1/18,Re: [請益] 小資單身躺平族股票財富自由,31
2026/1/18,[新聞] 川普對歐洲8國祭10%關稅「直到買下格陵蘭,84
2026/1/18,[標的] 5009 榮剛 關稅受惠多,34
2026/1/18,[新聞] 強攻AI代工門票！力積電神操作　看穿黃崇,40
2026/1/18,[請益] 停利的出場點,30
2026/1/18,[新聞] 歐洲擬喊卡與美15%關稅協議！專家：中國,66
2026/1/18,[請益] 股市小白600萬資金請益,99
2026/1/19,[新聞] Meta元宇宙再裁逾千人、關三家VR工作室,44
2026/1/19,[新聞] 快訊／南亞科股價飆漲　法說會曝「這件,100
2026/1/19,[新聞] 中環賣「176張台積電」賺進4171.5萬！,19
2026/1/19,[情報] 115年01月19日信用交易統計 (資增60.23億),99
2026/1/19,[新聞] 奧特曼秘密持股OpenAI！法庭文件曝光Broc,52
2026/1/19,[新聞] 00905等三檔台股 ETF 換股！華邦電、南,34
2026/1/19,[情報] 美光將授權1y奈米DRAM技術？力積電：仍待,100
2026/1/19,[新聞] 避險情緒沸騰白銀夯爆 他砸470萬一口氣,5
2026/1/19,Re: [新聞] 盧特尼克宣布可能對記憶體商課100%關稅,10
2026/1/19,[新聞] 歐盟提新法 強制關鍵基礎設施剔除華為等,0
2026/1/19,[新聞] 土方之亂最佳解？高雄港508公頃填海計畫,64
2026/1/19,[情報] 0119 上市櫃外資投信買超金額排行,3
2026/1/19,[請益] 年初股市大漲，還是ALLIN會更好？,23
2026/1/19,Re: [新聞] 燒錢太兇撐不住　ChatGPT要放廣告了！免,26
2026/1/19,[新聞] 盧特尼克宣布可能對記憶體商課100%關稅,100
2026/1/19,[情報] 0119 上市櫃股票週轉率排行,2
2026/1/19,Re: [新聞] 台企對美投資2500億　美商務部長：已含台,9
2026/1/19,[情報]Anthropic震撼升級：Claude獲得 永久記憶,100
2026/1/19,Re: [標的] 1215卜蜂   8/17 雞鴨多,36
2026/1/19,[標的] 5515.TW 建國 北伐大業長多,4
2026/1/19,[新聞] 最狂申購紅包！安葆抽籤獲利達23萬明截ꐥ,59
2026/1/19,[新聞] 一拆十新股今起買賣；大研生醫*關稅影響不大,17
2026/1/19,[新聞] 力積電突發重訊澄清美光授權！ 強調未,100
2026/1/19,[閒聊] 2026/01/19 盤後閒聊,34
2026/1/19,[情報] 2323 中環 買上詮、金像電，賣台積電(賺),12
2026/1/19,Re: [標的] 1605華新 焦師父綠電吹牛空m,20
2026/1/19,[請益] 套牢股票操作請益..賠售allin台積電可,87
2026/1/19,[創作] 當愛已成往事,9
2026/1/19,[請益] 00692要換成0050嗎？,43
2026/1/19,Re: [請益] 美債ETF熬到快出頭了嗎？,70
2026/1/19,[情報] 3189 景碩 現金增資(補充:發行價145元),29
2026/1/19,Re: [請益] 套牢股票操作請益..賠售allin台積電可,11
2026/1/19,[新聞] 南亞科資本支出年增2.5倍達500億元！DRAM,88
2026/1/19,[情報] 2026年1月20日指數定期審核結果,15
2026/1/19,[標的] 4714 永捷 永結同心中長多,6
2026/1/19,[情報] 2354鴻準：子公司擬出清群創持股,42
2026/1/19,[心得] 2025年報,73
2026/1/19,[新聞] 中國AI被指可買通 業者標榜付費讓商品被,36
2026/1/19,Re: [新聞] 鴻海AI放量帶動 2025全年業績突破8兆創新,22
2026/1/19,[新聞] 包租代管拚上市／跟惡房東、爛房客說拜拜,36
2026/1/19,[情報] 8150 南茂 達注意標準 11月自結 0.37,18
2026/1/19,[新聞] Blackwell機櫃效應誰是大贏家？謝金河,83
2026/1/19,[新聞] 每杯2000元！突破超商咖啡天花板　7-ELEV,56
2026/1/19,[新聞] 25年誠品中壢大江店將熄燈　租約期滿營業,14
2026/1/19,[情報] 6239 力成 達注意標準 11月自結 0.83,21
2026/1/19,[新聞] 美100％關稅掃向記憶體 外媒點名華邦電、,100
2026/1/19,[新聞] 白銀將暴漲？羅伯特清崎：本週衝上每盎司,26
2026/1/19,[新聞] 歐盟擬930億歐元關稅報復川普　格陵蘭爭,67
2026/1/19,[情報] 115年01月19日 三大法人買賣金額統計表,100
2026/1/19,[標的] 華邦電2344 多,6
2026/1/19,[情報] 0119 上市外資買賣超排行,100
2026/1/19,Re: [請益] 記憶體出現什麼訊號會跟航運一樣？,21
2026/1/19,[情報] 0119 上市投信買賣超排行,37
2026/1/19,[閒聊] 2026/01/19 盤中閒聊,99
2026/1/19,[新聞] 台企對美投資2500億　美商務部長：已含台,100
2026/1/19,Re: [標的] 華邦電 2344 (空),100
2026/1/19,[新聞] 1.25兆軍購七大項目公開 採購各式無人機2,64
2026/1/19,[新聞] IMF 示警 台灣美元曝險45倍 南韓25倍 「,60
2026/1/20,[情報] 0120 上市外資買賣超排行,89
2026/1/20,[新聞] 韓元貶值壓力沉重 南韓對美3500億美元投,29
2026/1/20,Re: [新聞] 日本公債殖利率首衝破4%大關 超低利率時,16
2026/1/20,[新聞] 無懼美100%關稅震威! 南亞科法說釋疑、,15
2026/1/20,[新聞] 台積電變更強！謝金河列「台美關稅4重點,20
2026/1/20,[標的] 5278 尚凡* 7780魚油多,16
2026/1/20,Re: [新聞] 力積電突發重訊澄清美光授權！ 強調,22
2026/1/20,[標的] 2317 鴻海 多頭確認，下一句要接什麼,100
2026/1/20,Re: [心得] 股市真的是八二法則嗎?,34
2026/1/20,[新聞] 央媒評論：A股要的不是“瘋牛”而是“長牛”,8
2026/1/20,Re: [新聞] 獨家／說到做到！雷虎正式對網紅Cheap提,37
2026/1/20,[情報] 115年01月20日 三大法人買賣金額統計表,100
2026/1/20,[閒聊] 2026/01/20 盤後閒聊,45
2026/1/20,[情報] 3037 欣興 114年12月自結 0.78,26
2026/1/20,[情報] 0120 上市投信買賣超排行,47
2026/1/20,Re: [情報] 0050 2026年1月配息1元,30
2026/1/20,[新聞] 美國軍事再強也沒用 ? 歐洲8兆美元大砲,64
